record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
221_0026,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16,Puglia,,,Dipartimento Materno Infantile,Dipartimento Materno Infantile,DIPARTIMENTO MATERNO INFANTILE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,attore
119_0024,12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt,12,Lazio,Rieti,Rieti,Dipartimento di Emergenza e Accettazione del DEA di Primo Livello del Presidio Ospedaliero S. Camillo De Lellis di Rieti,Dipartimento di Emergenza e Accettazione del DEA di Primo Livello del Presidio Ospedaliero S. Camillo De Lellis di Rieti,DIPARTIMENTO DI EMERGENZA E ACCETTAZIONE DEL DEA DI PRIMO LIVELLO DEL PRESIDIO OSPEDALIERO S. CAMILLO DE LELLIS DI RIETI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt,attore|firmatario
204_0011,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13,Abruzzo,Chieti,Vasto,Dipartimento di Salute Mentale - Osp. Civ. di Vasto ASL n.2,Dipartimento di Salute Mentale - Osp. Civ. di Vasto ASL n.2,DIPARTIMENTO DI SALUTE MENTALE - OSP. CIV. DI VASTO ASL N.2,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Presidio della ASL n.2,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,attore|firmatario|soggetto_proponente
170_0022,12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,12,Lazio,,,Direzione Medica Ospedaliera,Direzione Medica Ospedaliera,DIREZIONE MEDICA OSPEDALIERA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,,0,0,0,,Coordina la procedura accoglienza vittime,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,
207_0028,13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,13,Abruzzo,L'Aquila,Sulmona,Direzione Sanitaria del Presidio Ospedaliero di Sulmona,Direzione Sanitaria del Presidio Ospedaliero di Sulmona,DIREZIONE SANITARIA DEL PRESIDIO OSPEDALIERO DI SULMONA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,,0,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,
204_0012,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13,Abruzzo,Chieti,Vasto,Divisione Ostetricia e Ginecologia - Osp. Civ. di Vasto ASL n.2,Divisione Ostetricia e Ginecologia - Osp. Civ. di Vasto ASL n.2,DIVISIONE OSTETRICIA E GINECOLOGIA - OSP. CIV. DI VASTO ASL N.2,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Presidio della ASL n.2,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,attore|firmatario|soggetto_proponente
067_0033,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Ente Ospedaliero Ospedali Galliera,Ente Ospedaliero Ospedali Galliera,ENTE OSPEDALIERO OSPEDALI GALLIERA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Soggetto aderente,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
034_0045,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03,Lombardia,Milano,Milano,Fondazione IRCCS CA’GRANDA - Ospedale Maggiore Policlinico di Milano,Fondazione IRCCS CA'GRANDA - Ospedale Maggiore Policlinico di Milano,FONDAZIONE IRCCS CA'GRANDA - OSPEDALE MAGGIORE POLICLINICO DI MILANO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,attore|firmatario|soggetto_proponente
024_0018,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03,Lombardia,Pavia,Pavia,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo di Pavia,FONDAZIONE IRCCS POLICLINICO SAN MATTEO DI PAVIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,attore|firmatario|soggetto_proponente
036_0056,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03,Lombardia,Milano,Inzago,Fondazione Ospedale Marchesi di Inzago,Fondazione Ospedale Marchesi di Inzago,FONDAZIONE OSPEDALE MARCHESI DI INZAGO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,attore|firmatario
031_0045,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03,Lombardia,,,Fondazione Poliambulanza,Fondazione Poliambulanza,FONDAZIONE POLIAMBULANZA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,attore|firmatario
221_0025,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16,Puglia,,,Ginecologia ospedaliera,Ginecologia ospedaliera,GINECOLOGIA OSPEDALIERA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,attore
031_0046,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03,Lombardia,,,"Gruppo Ospedaliero San Donato: Istituti Clinici S. Anna, Citta di Brescia e San Rocco","Gruppo Ospedaliero San Donato: Istituti Clinici S. Anna, Città di Brescia e San Rocco","GRUPPO OSPEDALIERO SAN DONATO: ISTITUTI CLINICI S. ANNA, CITTA DI BRESCIA E SAN ROCCO","Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,attore|firmatario|soggetto_proponente
081_0020,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Guardia Medica,Guardia Medica,GUARDIA MEDICA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
232_0024,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Dipignano,Guardia Medica Dipignano,Guardia Medica Dipignano,GUARDIA MEDICA DIPIGNANO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Guardia Medica,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
232_0027,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Malito,Guardia Medica Malito,Guardia Medica Malito,GUARDIA MEDICA MALITO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Guardia Medica,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
232_0026,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Marzi,Guardia Medica Marzi,Guardia Medica Marzi,GUARDIA MEDICA MARZI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Guardia Medica,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
232_0028,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Parenti,Guardia Medica Parenti,Guardia Medica Parenti,GUARDIA MEDICA PARENTI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Guardia Medica,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
232_0025,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Scigliano,Guardia Medica Scigliano,Guardia Medica Scigliano,GUARDIA MEDICA SCIGLIANO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Guardia Medica,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
064_0012,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,06,Veneto,,,IRCCS “Burlo Garofolo”,"IRCCS ""Burlo Garofolo","IRCCS ""BURLO GAROFOLO","Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,attore
211_0014,16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,16,Puglia,Foggia,San Giovanni Rotondo,IRCCS Casa Sollievo della Sofferenza,IRCCS Casa Sollievo della Sofferenza,IRCCS CASA SOLLIEVO DELLA SOFFERENZA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,attore|firmatario
024_0032,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03,Lombardia,Pavia,Pavia,IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino,IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino,IRCCS FONDAZIONE ISTITUTO NEUROLOGICO NAZIONALE C. MONDINO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,attore|firmatario
067_0035,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,IRCCS Istituto Giannina Gaslini,IRCCS Istituto Giannina Gaslini,IRCCS ISTITUTO GIANNINA GASLINI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Soggetto aderente,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
067_0034,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,IRCCS Ospedale Policlinico San Martino,IRCCS Ospedale Policlinico San Martino,IRCCS OSPEDALE POLICLINICO SAN MARTINO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Soggetto aderente,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
028_0019,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03,Lombardia,,,IRCCS Policlinico San Donato,IRCCS Policlinico San Donato,IRCCS POLICLINICO SAN DONATO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,attore|firmatario
046_0009,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03,Lombardia,Monza e della Brianza,Monza,IRCCS SAN GERARDO DEI TINTORI MONZA,IRCCS SAN GERARDO DEI TINTORI MONZA,IRCCS SAN GERARDO DEI TINTORI MONZA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,attore|firmatario|soggetto_proponente
046_0011,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03,Lombardia,Monza e della Brianza,Monza,ISTITUTI CLINICI ZUCCHI MONZA,ISTITUTI CLINICI ZUCCHI MONZA,ISTITUTI CLINICI ZUCCHI MONZA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,attore|firmatario|soggetto_proponente
024_0019,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03,Lombardia,Pavia,Pavia,Istituti Clinici Scientifici Maugeri Spa — Societa Benefit - IRCCS,Istituti Clinici Scientifici Maugeri Spa - Società Benefit - IRCCS,ISTITUTI CLINICI SCIENTIFICI MAUGERI SPA - SOCIETA BENEFIT - IRCCS,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,attore|firmatario
042_0035,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03,Lombardia,,,Istituti Ospedalieri Bergamaschi — Policlinico San Pietro — Gruppo San Donato,Istituti Ospedalieri Bergamaschi - Policlinico San Pietro - Gruppo San Donato,ISTITUTI OSPEDALIERI BERGAMASCHI - POLICLINICO SAN PIETRO - GRUPPO SAN DONATO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,attore|firmatario
047_0023,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03,Lombardia,,,Istituto Clinico Humanitas,Istituto Clinico Humanitas,ISTITUTO CLINICO HUMANITAS,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,attore|firmatario
175_0015,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,12,Lazio,,,Neonatologia Pediatria,Neonatologia Pediatria,NEONATOLOGIA PEDIATRIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,,0,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,3,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,
007_0010,01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,01,Piemonte,Torino,Cirie,Ospedale,Ospedale,OSPEDALE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Coinvolto in accompagnamento delle donne,92047330011,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,attore
084_0028,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Ospedale (Pronto Soccorso),Ospedale (Pronto Soccorso,OSPEDALE (PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Citato in linee guida operative,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,09_APUANE_2015 Protocollo Prefettura.txt,attore
210_0034,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,16,Puglia,,,"Ospedale (Pronto soccorso, Consultori Familiari, OSM – NIAT, Servizio sovradistrettuale per le dipendenze patologiche, pediatri di base, medici di famiglia, servizi di guardia medica)","Ospedale (Pronto soccorso, Consultori Familiari, OSM - NIAT, Servizio sovradistrettuale per le dipendenze patologiche, pediatri di base, medici di famiglia, servizi di guardia medica","OSPEDALE (PRONTO SOCCORSO, CONSULTORI FAMILIARI, OSM - NIAT, SERVIZIO SOVRADISTRETTUALE PER LE DIPENDENZE PATOLOGICHE, PEDIATRI DI BASE, MEDICI DI FAMIGLIA, SERVIZI DI GUARDIA MEDICA","Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Servizi territoriali dell'ASL,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,attore
033_0008,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03,Lombardia,Milano,Sesto San Giovanni,Ospedale Città di Sesto San Giovanni,Ospedale Città di Sesto San Giovanni,OSPEDALE CITTA DI SESTO SAN GIOVANNI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,attore
006_0010,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01,Piemonte,Torino,Pinerolo,Ospedale Civile di Pinerolo (TO),Ospedale Civile di Pinerolo (TO,OSPEDALE CIVILE DI PINEROLO (TO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,Sede di attività di ascolto telefonico e accoglienza diretta,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,attore
