record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
018_0024,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Faenza,Commissariato di P.S. di Faenza,Commissariato di P.S. di Faenza,COMMISSARIATO DI P.S. DI FAENZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario|soggetto_proponente
015_0016,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,,,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,3,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
001_0013,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore
021_0020,09_AREZZO Prot_2024-2026.txt,09,Toscana,,,FF.OO.,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,,1,1,0,,Forze dell’ordine indicate tra i soggetti rappresentati dalla Prefettura,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,3,09_AREZZO Prot_2024-2026.txt | 09_PISA PREF E PROV.txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
019_0029,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,Forze di Polizia Giudiziaria,Forze di Polizia Giudiziaria,FORZE DI POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
019_0031,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,Guardia di Finanza,Guardia di Finanza,GUARDIA DI FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
012_0027,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Guardia di Finanza di Modena,Guardia di Finanza di Modena,GUARDIA DI FINANZA DI MODENA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
003_0014,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Legione Carabinieri Liguria,Legione Carabinieri Liguria,LEGIONE CARABINIERI LIGURIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
011_0030,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Polizia Giudiziaria,Polizia Giudiziaria,POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,"Include Questura, Carabinieri, Polizia",,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
029_0019,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Polizia Giudiziaria,Polizia Giudiziaria,POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,"Riceve referti, denunce; coinvolta in indagini",,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
007_0022,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,3,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore
030_0017,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,,,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
011_0031,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Sezione della Squadra Mobile - Ufficio Minori,Sezione della Squadra Mobile - Ufficio Minori,SEZIONE DELLA SQUADRA MOBILE - UFFICIO MINORI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,Presente presso la Questura,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
007_0023,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Squadra Mobile,Squadra Mobile,SQUADRA MOBILE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,Articolazione Questura,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
011_0032,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Stazione dei Carabinieri,Stazione dei Carabinieri,STAZIONE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
003_0004,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,Genova,Genova,Prefettura — U.T.G. di Genova,Prefettura - U.T.G. di Genova,PREFETTURA - U.T.G. DI GENOVA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
003_0005,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,Imperia,Imperia,Prefettura — U.T.G. di Imperia,Prefettura - U.T.G. di Imperia,PREFETTURA - U.T.G. DI IMPERIA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
003_0006,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,La Spezia,La Spezia,Prefettura — U.T.G. di La Spezia,Prefettura - U.T.G. di La Spezia,PREFETTURA - U.T.G. DI LA SPEZIA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
003_0007,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,Savona,Savona,Prefettura — U.T.G. di Savona,Prefettura - U.T.G. di Savona,PREFETTURA - U.T.G. DI SAVONA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
010_0001,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI FORLI-CESENA,Prefettura,Prefettura,Settore giudiziario,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,firmatario,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario|soggetto_proponente
014_0001,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,Piacenza,Piacenza,Prefettura - Ufficio territoriale del Governo di Piacenza,Prefettura - Ufficio territoriale del Governo di Piacenza,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI PIACENZA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario|soggetto_proponente
028_0001,09_PRATO PREF.txt,09,Toscana,Prato,Prato,Prefettura Ufficio Territoriale del Governo di Prato,Prefettura Ufficio Territoriale del Governo di Prato,PREFETTURA UFFICIO TERRITORIALE DEL GOVERNO DI PRATO,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,09_PRATO PREF.txt,attore|firmatario
021_0001,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Prefettura di Arezzo,Prefettura di Arezzo,PREFETTURA DI AREZZO,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario protocollo; co-coordinamento Tavolo Provinciale,,13,Prefettura,2,Settore giudiziario,1,09_AREZZO Prot_2024-2026.txt,attore|firmatario
004_0022,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,Prefettura di Bologna,Prefettura di Bologna,PREFETTURA DI BOLOGNA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,attore,1,0,0,,firma protocollo protezione donne,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,attore
006_0001,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Prefettura di Ferrara,Prefettura di Ferrara,PREFETTURA DI FERRARA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Coordinamento protocollo; Gabinetto Ufficio Territoriale del Governo,,13,Prefettura,2,Settore giudiziario,2,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
024_0003,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,,Prefettura di Livorno - Ufficio Territoriale del Governo,Prefettura di Livorno - Ufficio Territoriale del Governo,PREFETTURA DI LIVORNO - UFFICIO TERRITORIALE DEL GOVERNO,Prefettura,Prefettura,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,13,Prefettura,2,Settore giudiziario,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
025_0002,09_LUCCA PROV.txt,09,Toscana,Lucca,Lucca,Prefettura di Lucca,Prefettura di Lucca,PREFETTURA DI LUCCA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,13,Prefettura,2,Settore giudiziario,1,09_LUCCA PROV.txt,attore|firmatario
020_0001,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa Carrara,Prefettura di Massa-Carrara,Prefettura di Massa-Carrara,PREFETTURA DI MASSA-CARRARA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,"Firmatario del protocollo, ruolo di raccordo della rete",,13,Prefettura,2,Settore giudiziario,1,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
012_0001,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Prefettura di Modena,Prefettura di Modena,PREFETTURA DI MODENA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario|soggetto_proponente
016_0013,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Prefettura di Piacenza,Prefettura di Piacenza,PREFETTURA DI PIACENZA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
026_0001,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pisa,Prefettura di Pisa,Prefettura di Pisa,PREFETTURA DI PISA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,13,Prefettura,2,Settore giudiziario,1,09_PISA PREF E PROV.txt,attore|firmatario|soggetto_proponente
027_0026,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Pistoia,Prefettura di Pistoia - Ufficio Territoriale di Governo,Prefettura di Pistoia - Ufficio Territoriale di Governo,PREFETTURA DI PISTOIA - UFFICIO TERRITORIALE DI GOVERNO,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,13,Prefettura,2,Settore giudiziario,1,09_PISTOIA PROV .txt,attore|firmatario
018_0007,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Ravenna,Prefettura di Ravenna,Prefettura di Ravenna,PREFETTURA DI RAVENNA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,"Firmatario del protocollo, garante sottoscrizione",,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario
011_0002,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,Reggio Emilia,Prefettura di Reggio Emilia,Prefettura di Reggio Emilia,PREFETTURA DI REGGIO EMILIA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore|firmatario|soggetto_proponente
009_0001,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Rimini,Prefettura di Rimini,Prefettura di Rimini,PREFETTURA DI RIMINI,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,13,Prefettura,2,Settore giudiziario,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario|soggetto_proponente
019_0027,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Siena,Siena,Prefettura di Siena,Prefettura di Siena,PREFETTURA DI SIENA,Prefettura,Prefettura,Settore giudiziario,json,valido_localizzato,attore,1,0,0,,Firmatario del protocollo 2019 e aderente,,13,Prefettura,2,Settore giudiziario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
002_0017,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,Prefetture,Prefetture,PREFETTURE,Prefettura,Prefettura,Settore giudiziario,nome,valido_localizzato,,0,0,0,,,,13,Prefettura,2,Settore giudiziario,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
011_0033,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Procura dei Minori,Procura dei Minori,PROCURA DEI MINORI,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
020_0046,09_APUANE_2015 Protocollo Prefettura.txt,07,Liguria,Genova,Genova,Procura del Tribunale dei Minori di Genova,Procura del Tribunale dei Minori di Genova,PROCURA DEL TRIBUNALE DEI MINORI DI GENOVA,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,json,valido_localizzato,,0,0,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,1,09_APUANE_2015 Protocollo Prefettura.txt,
020_0045,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Procura della Repubblica minorile,Procura della Repubblica minorile,PROCURA DELLA REPUBBLICA MINORILE,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,nome,valido_localizzato,,0,0,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,1,09_APUANE_2015 Protocollo Prefettura.txt,
023_0048,09_GROSSETO 2022 fpdf.txt,09,Toscana,Firenze,Firenze,Procura della Repubblica per i Minorenni di Firenze,Procura della Repubblica per i Minorenni di Firenze,PROCURA DELLA REPUBBLICA PER I MINORENNI DI FIRENZE,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,json,valido_localizzato,,1,1,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,2,09_GROSSETO 2022 fpdf.txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
001_0019,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Procura della Repubblica presso il Tribunale per i Minorenni,Procura della Repubblica presso il Tribunale per i Minorenni,PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,nome,valido_localizzato,,0,0,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,
026_0063,09_PISA PREF E PROV.txt,09,Toscana,,,Procura della Repubblica presso il Tribunale per i Minorenni,Procura della Repubblica presso il Tribunale per i Minorenni,PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/ Tribunale minorile,Settore giudiziario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,17,Procura Minorile/ Tribunale minorile,2,Settore giudiziario,1,09_PISA PREF E PROV.txt,attore|firmatario
