file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
12_2406_rta_12_241008101410_4166---ConvenzioneconUniversitàMERCATORUM.txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,istituto assicurativo
12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Assicurazione tirocinanti
12_2406_rta_12_241008103723_4166---17-ConvenzioneconilLiceoScientificoeLinguisticoCECCANO.txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,istituto assicurativo coinvolto per assicurazione contro infortuni
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,IPSIA Ostilio Ricci,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",ISTAT,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Piattaforma nazionale per l'inserimento dati delle donne seguite dai Centri Antiviolenza
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,ISTAT,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,ISTAT,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Indagine statistica
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,ISTAT,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come fonte di indagini statistiche
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,ISTAT,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008101410_4166---ConvenzioneconUniversitàMERCATORUM.txt,ITALIANA ASSICURAZIONI,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,compagnia assicurativa
12_2406_rta_12_241008151247_4166---3.prot.txt,Il Giardino dei Ciliegi - Casa per la semiautonomia per donne,Case Rifugio,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Casa di semiautonomia gestita dal Ce.I.S.
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,Intervita Onlus,Ente terzo settore - ETS (iscritto al RUNTS),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
09_APUANE_2015 Protocollo Prefettura.txt,Istat,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato per indagini statistiche
12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,Istituti Scolastici,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"Educazione sessuale e affettiva, prevenzione violenza di genere"
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Istituti di formazione professionale,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolti in attività educative
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Istituti di istruzione,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolti in attività educative
01_2406_rta_01_240904120005_4166---protocollo.txt,Istituti di istruzione e di formazione professionale,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Attività di divulgazione ed educazione
12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,Istituti di istruzione e di formazione professionale,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,Istituti di istruzione e formazione professionale,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Istituti scolastici di ogni ordine e grado operanti nel territorio,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"Istituto Comprensivo ""Umberto Preziotti - Osvaldo Licini""",Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Istituto Comprensivo 7,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Istituto Comprensivo Gino Strada,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Monte Urano
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Istituto Comprensivo Interprovinciale dei Sibillini,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"Comprende Comunanza, Force, Montelparo, Montefalcone Appennino, Smerillo, Montemonaco"
12_2406_rta_12_241008103001_4166---16-Convenzioneconl'UniversitàECAMPUS.txt,Istituto Nazionale per l’assicurazione contro gli infortuni sul lavoro,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,citato per assicurazione
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Istituto Prot per Hindus,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Istituto S. Camillo De Lellis,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Istituto Superiore di Sanita,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Istituto Superiore di Sanità,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come riferimento scientifico
18_2406_rta_18_240926102814_4166---convenzDemetraIISCostanzoDecollatura2020.txt,Istituto comprensivo di Serrastretta-Decollatura,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Destinatario delle attività di progetto
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Istituto di assistenza pubblico privato,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Affido minori privi di ambiente familiare
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Istituzioni,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Istituzioni scolastiche,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolgimento previsto per azioni educative/formative
12_2406_rta_12_241008151247_4166---3.prot.txt,La Casa — Centro di Pronta Accoglienza per donne,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Centro gestito da Ce.I.S. per donne in difficoltà
12_2406_rta_12_241009123601_4166---5.accordo.txt,LoosenArt,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"editoria ed esposizioni, associata a Millepiani APS"
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,MIUR,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Promuove il servizio Psicologico Help nella scuola
12_2406_rta_12_241008095626_4166---Convenzioneconl'UniversitàLASAPIENZARoma.txt,MIUR,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,cita decreto
12_2406_rta_12_241008101410_4166---ConvenzioneconUniversitàMERCATORUM.txt,MIUR,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Magistratura,Procura Ordinaria/Tribunale/Corte d'appello,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collaborazione istituzionale
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Magistratura,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collabora con Ordine Avvocati nella raccolta dati
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Magistratura delle Procure e dei Tribunali,Procura Ordinaria/Tribunale/Corte d'appello,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
09_PISA PREF E PROV.txt,Magistratura di Sorveglianza,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,MePA,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Mercato elettronico della Pubblica Amministrazione; piattaforma utilizzata per l'affidamento
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,Ministero del Lavoro e della Previdenza sociale,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Strutture provinciali destinatarie comunicazioni di convenzione
01_2406_rta_01_241018142804_4166---ConvenzioneASL-Prontosoccorsoceva.txt,Ministero del Lavoro e delle Politiche Sociali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,emanazione di Linee Guida citate
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Ministero del Lavoro e delle Politiche Sociali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Ministero dell'Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Firmatario tramite Prefettura di Vicenza
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Ministero dell'Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Presenza all’atto di sottoscrizione
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Ministero dell'Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Titolarità data base SCUDO; menzionato come Min. Interno
12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Ministero dell'Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Ministero dell'Interno — Dipartimento di Pubblica Sicurezza — Direzione Centrale Anticrimine,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,Soggetto istituzionale autorizzante per la Questura
12_2406_rta_12_241008101410_4166---ConvenzioneconUniversitàMERCATORUM.txt,Ministero dell'Università e della Ricerca (MUR),Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero della Difesa,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,Ministero della Giustizia - Polizia Penitenziaria,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Ministero della Salute,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come riferimento scientifico
12_2406_rta_12_241008095626_4166---Convenzioneconl'UniversitàLASAPIENZARoma.txt,Ministero della Salute,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,atto concertato con MIUR
12_2406_rta_12_241008101410_4166---ConvenzioneconUniversitàMERCATORUM.txt,Ministero della Salute,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Ministero della Salute,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240926133706_4166---STAR.txt,Ministero dell‘Istruzione,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero dell’Interno,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,Ministero dell’Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Ministero dell’Interno,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Ministero dell’Istruzione,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Promuove progetti a tema presso le scuole
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Ministero dell’Istruzione,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero dell’Istruzione,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240926113409_4166---AccordoICSPietroVanniFormazionePontedonna.txt,Ministero dell’istruzione e del merito,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,Ministero dell’istruzione e del merito,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero per le Pari Opportunità,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240926115028_4166---ProtICROASLazioePonteDonna.txt,Ministro della Giustizia,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,fornisce parere favorevole sul regolamento
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Ministro per le Disabilità,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Presenza all’atto di sottoscrizione
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Modena Group Stalking,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collaborazione con Forum Donne Giuriste
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,"Municipi IV, V, VI, VII, VIII e IX",Comuni,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citati come partecipanti a accordo quadro; non tutti esplicitamente firmatari di questo protocollo
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Municipio II,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Municipio Roma I Centro,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Municipio Roma IX,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241009125640_4166---7.accordo.txt,Municipio Roma VIII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,territorio di intervento di CAV e attività sociali
12_2406_rta_12_241009125640_4166---7.accordo.txt,Municipio Roma XIII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,territorio sede di progetti sociali
12_2406_rta_12_241009125640_4166---7.accordo.txt,Municipio Roma XIV,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,territorio di intervento di CAV e attività sociali
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Municipio V,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Municipio VII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008150836_4166---2.prot.txt,Municipio VIII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come ente con cui ASPIC per la scuola ha convenzione progetto “Educare per Essere” e come territorio di attività Be Free
12_2406_rta_12_241008151247_4166---3.prot.txt,Municipio VIII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Area amministrativa specifica citata nel protocollo
12_2406_rta_12_241009123601_4166---5.accordo.txt,Municipio VIII,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008151247_4166---3.prot.txt,Municipio XV,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Area amministrativa citata nel protocollo
01_2406_rta_01_241003115621_4166---ProtocolloCISCirie.txt,Nazioni Unite,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Organismo internazionale citato
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Nazioni Unite,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Nazioni Unite,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Organismo internazionale
16_bari_Protocollo Gioia del Colle_ATS_Rete locale.txt,Nazioni Unite,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,Neonatologia Pediatria,"Ospedale (Pronto soccorso, ecc.)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt,Neonatologia Pediatria,"Ospedale (Pronto soccorso, ecc.)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Neonatologia Pediatria,"Ospedale (Pronto soccorso, ecc.)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
16_bari_protocollo operativo Putignano_EMI.txt,Neuropsichiatria infantile,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,Numero Nazionale Antiviolenza e Stalking 1522,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Gestito da DD; servizio di supporto
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Numero Nazionale di pubblica utilita Antiviolenza e Stalking 1522,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Gestito da Associazione Differenza Donna APS
12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Numero Nazionale di pubblica utilita Antiviolenza e Stalking 1522,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Gestito dall’Associazione Differenza Donna
12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt,Numero Nazionale di pubblica utilità Antiviolenza e Stalking 1522,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Gestito da Associazione Differenza Donna APS
12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt,Numero Nazionale di pubblica utilità Antiviolenza e Stalking 1522,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Gestito da Associazione Differenza Donna APS
